,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
8908,EWF k-means,half-IID,45,45,8.50164356675043,0.4661068516490203,0.433001504360511,0.45771415615239625,0.4108206984301331
8909,EWF k-means,half-IID,45,50,8.492152365974315,0.46555920652306193,0.4356179074796749,0.46114850406853186,0.412765919285148
8910,EWF k-means,half-IID,45,55,8.51900868893424,0.4568577339661677,0.4325593010828033,0.4571774858724283,0.4104569339280828
8911,EWF k-means,half-IID,45,60,8.47488750203822,0.45271997079225995,0.4256588266599007,0.45109753973102695,0.4029360795574067
8912,EWF k-means,half-IID,45,65,8.497858228308594,0.4599002068881587,0.4284572014730782,0.45350182736094063,0.4060339858228416
8913,EWF k-means,half-IID,45,70,8.516204592577221,0.46531580868930267,0.4330014386348471,0.45700158437954286,0.4113963237588255
8914,EWF k-means,half-IID,45,75,8.500046268466384,0.46519410977242304,0.43527595185892426,0.4611983375584569,0.41211251295952367
8915,EWF k-means,half-IID,45,80,8.478086009402192,0.4626384325179506,0.4292922703741467,0.4546356662828128,0.40662519002495884
8916,EWF k-means,half-IID,45,85,8.498727264348588,0.46184738955823296,0.4327235805826086,0.4581372783513465,0.40998118766558667
8917,EWF k-means,half-IID,45,90,8.511398904091745,0.4421321650237313,0.42673423879259764,0.450596739821373,0.4052720238424662
8918,EWF k-means,half-IID,45,95,8.498358305083498,0.46379457222830717,0.4360018798060686,0.4610946864558172,0.4134992218314318
8919,EWF k-means,half-IID,45,100,8.497017953145441,0.45728368017524645,0.42651446688448164,0.45107865549048975,0.40448747344228475
8920,EWF k-means,half-IID,46,5,8.521132440510147,0.45466715346233416,0.4290115454637749,0.45432291858903245,0.4063716477544896
8921,EWF k-means,half-IID,46,10,8.504854876121437,0.45637093829864916,0.42922641021863284,0.45424247455442174,0.4068218944482652
8922,EWF k-means,half-IID,46,15,8.485761768962687,0.46075209930631617,0.42822619777328036,0.45435452165425183,0.4049395541527913
8923,EWF k-means,half-IID,46,20,8.49187072181957,0.4723743458683218,0.4330812006709164,0.4585118047390542,0.41032329323568734
8924,EWF k-means,half-IID,46,25,8.489024004101159,0.4708531094073263,0.43556130356113776,0.4613281070125663,0.41252057318434715
8925,EWF k-means,half-IID,46,30,8.493782198514703,0.4634903249361081,0.4284322149853469,0.45339322104724883,0.40607618986983524
8926,EWF k-means,half-IID,46,35,8.501285541372402,0.4522940245831812,0.4281023477199302,0.4535750140060301,0.4053386256764049
8927,EWF k-means,half-IID,46,40,8.502652826920846,0.4566143361324084,0.4312720225235073,0.45545409671667286,0.40952834955089396
8928,EWF k-means,half-IID,46,45,8.516860551521901,0.45880491663624196,0.4295595865692024,0.4532036235558443,0.4082602836822924
8929,EWF k-means,half-IID,46,50,8.524039424595873,0.4473652184495558,0.4254290770263605,0.4484783065411771,0.404633234389733
8930,EWF k-means,half-IID,46,55,8.496404188457191,0.4484605087014726,0.42519179971824883,0.44936799294928254,0.4034841757831824
8931,EWF k-means,half-IID,46,60,8.496924710560995,0.4529633686260192,0.43106153539237146,0.4559807507193149,0.40872484173876433
8932,EWF k-means,half-IID,46,65,8.503474131195711,0.45265912133382014,0.42530051764519106,0.4497994944321473,0.40333243606464403
8933,EWF k-means,half-IID,46,70,8.488821786613785,0.4565534866739686,0.42692016943868044,0.4521582759514431,0.404350545737043
8934,EWF k-means,half-IID,46,75,8.489233545510166,0.4664110989412194,0.43965693875704115,0.4651334249811956,0.4168263483271031
8935,EWF k-means,half-IID,46,80,8.496488231572123,0.46251673360107093,0.4339635554328539,0.4601225000332052,0.4106189908182325
8936,EWF k-means,half-IID,46,85,8.520195078817876,0.45923086284532066,0.4338388417157642,0.4573396993687535,0.41263517094670527
8937,EWF k-means,half-IID,46,90,8.491730000019015,0.4580747231349641,0.4264117589324066,0.4519378699294758,0.40361499451922117
8938,EWF k-means,half-IID,46,95,8.510368808627026,0.45418035779481564,0.4250380589888632,0.44825862160540997,0.40410474275040936
8939,EWF k-means,half-IID,46,100,8.495590107827143,0.45278082025069977,0.42309899846286997,0.4484058208098908,0.4004960737911812
8940,EWF k-means,half-IID,47,5,8.51651534672069,0.4423755628574906,0.42209117921871636,0.4467352885668232,0.4000238991857976
8941,EWF k-means,half-IID,47,10,8.495784785983423,0.45424120725325545,0.43394156958531577,0.4599822654275091,0.4106913503007488
8942,EWF k-means,half-IID,47,15,8.480281893435484,0.4564926372155288,0.43126248095490044,0.45685001981700896,0.4083891675225553
8943,EWF k-means,half-IID,47,20,8.502885833105148,0.4693318729463308,0.43231718154353077,0.45699231294586234,0.4101701932277484
8944,EWF k-means,half-IID,47,25,8.512249221792473,0.452354874041621,0.4281088657733989,0.4521421159047023,0.40650160049167766
8945,EWF k-means,half-IID,47,30,8.489533410334044,0.46428136789582575,0.43553590624505484,0.460421918082525,0.413202144420383
8946,EWF k-means,half-IID,47,35,8.48938905999828,0.4687842278203724,0.438452137431411,0.4644031356448886,0.4152479471339871
8947,EWF k-means,half-IID,47,40,8.513369544109201,0.46014360472191795,0.4339321767882187,0.4573675989575652,0.41278134513982284
8948,EWF k-means,half-IID,47,45,8.477838771337717,0.4630035292685895,0.4292558546879324,0.45445302503746615,0.40670601941604284
8949,EWF k-means,half-IID,47,50,8.483503627881555,0.45168552999878303,0.4280079492564267,0.4539129310036621,0.4049001456115145
8950,EWF k-means,half-IID,47,55,8.495754777217297,0.4520506267494219,0.42902392794803956,0.4541967553291676,0.4064948696386886
8951,EWF k-means,half-IID,47,60,8.498016739959365,0.46026530363879764,0.4384262522483677,0.46326381807317607,0.4161164591218257
8952,EWF k-means,half-IID,47,65,8.519446040702821,0.46257758305951074,0.43326218578980163,0.45650561434607956,0.4122710054830767
8953,EWF k-means,half-IID,47,70,8.516065571768609,0.46324692710234877,0.4322065344808296,0.4564864503887208,0.4103790127411718
8954,EWF k-means,half-IID,47,75,8.508752078924125,0.4534501642935378,0.42468568684244723,0.4493579492336803,0.4025817018165545
8955,EWF k-means,half-IID,47,80,8.468305313167917,0.4649507119386637,0.43504474134513565,0.46150931540149015,0.4114507048118541
8956,EWF k-means,half-IID,47,85,8.47911832581272,0.46555920652306193,0.43316148779238034,0.4596106665142905,0.4095907984660449
8957,EWF k-means,half-IID,47,90,8.491862588255485,0.45734452963368627,0.42770010769939826,0.4532061782213818,0.4049119940927856
8958,EWF k-means,half-IID,47,95,8.508956599064344,0.45819642205184374,0.4303211866906045,0.45453144172823784,0.40855958591871344
8959,EWF k-means,half-IID,47,100,8.527646552795359,0.4483388097845929,0.43156829077932607,0.4543328503358944,0.4109761394608211
8960,EWF k-means,half-IID,48,5,8.522423471109818,0.4650724108555434,0.43639995525437697,0.4622323091897984,0.4133021181166761
8961,EWF k-means,half-IID,48,10,8.500456660626883,0.4569794328830473,0.43304297598584457,0.4584295179437984,0.41032057259622945
8962,EWF k-means,half-IID,48,15,8.501970721724494,0.45059023974686624,0.42412663000859624,0.4488847821154238,0.40195678251461514
8963,EWF k-means,half-IID,48,20,8.496730002693065,0.46276013143483025,0.4282844468413934,0.45396565075054024,0.4053532838334471
8964,EWF k-means,half-IID,48,25,8.50405315925159,0.4610563465985153,0.4286804357117685,0.4534022518958638,0.40651514506672215
8965,EWF k-means,half-IID,48,30,8.507258964539503,0.45917001338688085,0.433006865882684,0.45838837404091354,0.4102886940754391
8966,EWF k-means,half-IID,48,35,8.500509532507397,0.4703054642813679,0.4306465481045393,0.45615208711632627,0.40784223288738514
8967,EWF k-means,half-IID,48,40,8.493664421535573,0.4566143361324084,0.42983969673144606,0.4552611147373306,0.4071071573488052
8968,EWF k-means,half-IID,48,45,8.515795277464022,0.4609954971400754,0.42816696287628286,0.4519730275863044,0.40674321687741966
8969,EWF k-means,half-IID,48,50,8.506570482480347,0.45965680905439943,0.4288424849976418,0.453040873083399,0.40709805254208326
8970,EWF k-means,half-IID,48,55,8.516282125126928,0.4438967993184861,0.4252280078208556,0.44836201741635995,0.4043641441833422
8971,EWF k-means,half-IID,48,60,8.507396930584553,0.4617865400997931,0.4258095422535976,0.4507019855438989,0.40352282222409963
8972,EWF k-means,half-IID,48,65,8.510549336610172,0.4541195083363758,0.4236250455988948,0.4464453309905363,0.40302425128938646
8973,EWF k-means,half-IID,48,70,8.486890128280642,0.47523427041499333,0.43453578090224765,0.4604379110296733,0.41139270941018274
8974,EWF k-means,half-IID,48,75,8.506363492559252,0.4626384325179506,0.4362953596703873,0.46047347232042224,0.41452962386774633
8975,EWF k-means,half-IID,48,80,8.515008802670435,0.4574662285505659,0.4260786591177155,0.44957712574965825,0.4049146098302512
8976,EWF k-means,half-IID,48,85,8.484539543115645,0.46403797006206643,0.4287979673900274,0.45418729687976794,0.40609691758905525
8977,EWF k-means,half-IID,48,90,8.50620043502609,0.4605087014725569,0.4336545989629574,0.4585079581677045,0.4113570481837497
8978,EWF k-means,half-IID,48,95,8.505141266712208,0.4605087014725569,0.4325916286190963,0.45793715807342167,0.40990456751010423
8979,EWF k-means,half-IID,48,100,8.50128904734706,0.4565534866739686,0.43066339831121075,0.4554455848184643,0.4084389846140754
8980,EWF k-means,half-IID,49,5,8.511949460959368,0.46032615309723746,0.4297583572579834,0.4566998898439762,0.4058184128090662
8981,EWF k-means,half-IID,49,10,8.487439667524264,0.4609954971400754,0.43052064597868206,0.45681124547219687,0.40709153678553023
8982,EWF k-means,half-IID,49,15,8.509188884741143,0.4619690884751126,0.4287161927217963,0.4533077299823357,0.40665549719418276
8983,EWF k-means,half-IID,49,20,8.493372615996657,0.46927102348789096,0.4342336832235082,0.4598310358848817,0.4113359026462189
8984,EWF k-means,half-IID,49,25,8.49541190478058,0.46282098089327006,0.4332707205356562,0.4574956659456107,0.4114822412692776
8985,EWF k-means,half-IID,49,30,8.505080461821244,0.4664719483996592,0.4371862348399383,0.46174899139400927,0.4151047221056196
8986,EWF k-means,half-IID,49,35,8.499680131808008,0.470609711573567,0.4371277567322681,0.4627803807497581,0.4141696972202881
8987,EWF k-means,half-IID,49,40,8.526094493979707,0.46251673360107093,0.43044450231193637,0.45455681993856756,0.40876143618994537
8988,EWF k-means,half-IID,49,45,8.49023866833337,0.4675063891931362,0.43369639770093155,0.4603571457264085,0.4099546203925351
8989,EWF k-means,half-IID,49,50,8.495416064411529,0.46963612023852985,0.43613771368409043,0.4606245214398301,0.41412293128822364
8990,EWF k-means,half-IID,49,55,8.516242266948952,0.44566143361324084,0.4229974046798162,0.44765794643495777,0.4009119995532977
8991,EWF k-means,half-IID,49,60,8.491398321446297,0.4485822076183522,0.42875487192692824,0.4541390851058457,0.40605815393757744
8992,EWF k-means,half-IID,49,65,8.506170912788226,0.47225264695144215,0.4377284894975755,0.4621587784060331,0.41575135482640757
8993,EWF k-means,half-IID,49,70,8.479230011903676,0.47383473287087746,0.4347232703828512,0.46043649148858146,0.4117300744977628
8994,EWF k-means,half-IID,49,75,8.525632734090957,0.4595959595959596,0.42880238516070507,0.4520496527691559,0.4078292137144158
8995,EWF k-means,half-IID,49,80,8.496572664652454,0.4538761105026165,0.42870354168899594,0.452896706098693,0.4069640416320167
8996,EWF k-means,half-IID,49,85,8.494892881258105,0.46470731410490446,0.4321692000667366,0.45687826586319163,0.4099956574968976
8997,EWF k-means,half-IID,49,90,8.48763047573818,0.4580747231349641,0.4299499913685246,0.4565057501343212,0.40631397806219494
8998,EWF k-means,half-IID,49,95,8.488293981441865,0.4684799805281733,0.4310849052929687,0.4565086533744,0.4083435540147219
8999,EWF k-means,half-IID,49,100,8.502929583509227,0.4623341852257515,0.43379913060150366,0.4583781296626384,0.41172191548315357
9000,EWF k-means,half-IID,50,5,8.510269727703427,0.45971765851283924,0.43444760669662597,0.4600017267761764,0.4115832412859515
9001,EWF k-means,half-IID,50,10,8.515179369823041,0.46860167944505293,0.4330333481527595,0.45839561073284896,0.4103304505098287
9002,EWF k-means,half-IID,50,15,8.49953399505931,0.4553364975051722,0.4338488475544153,0.4595015874661659,0.41090890655156653
9003,EWF k-means,half-IID,50,20,8.501589796092514,0.4592917123037605,0.4303983533432305,0.45531857827087574,0.40806441509757885
9004,EWF k-means,half-IID,50,25,8.513643485518779,0.44760861628331505,0.42499171530508106,0.44864145665572003,0.40371047147594197
9005,EWF k-means,half-IID,50,30,8.51083450902331,0.4654375076061823,0.4314890641743162,0.45643122317238616,0.4091316400973171
9006,EWF k-means,half-IID,50,35,8.510488516863381,0.45965680905439943,0.4261626222637707,0.4508393874029948,0.40404704346692794
9007,EWF k-means,half-IID,50,40,8.505710408216673,0.45971765851283924,0.429011487551502,0.45378851365055684,0.40680004953317045
9008,EWF k-means,half-IID,50,45,8.497717231675281,0.46805403431909454,0.43503416713849336,0.4601508848769071,0.4125174561038086
9009,EWF k-means,half-IID,50,50,8.49675081570363,0.454058658877936,0.42616192913689344,0.45085970883167986,0.4040294768171096
9010,EWF k-means,half-IID,50,55,8.509456074178342,0.4539369599610563,0.4239558595727379,0.4485775682461261,0.4018964056092204
9011,EWF k-means,half-IID,50,60,8.510629052966125,0.4544846050870147,0.4253509948317721,0.44932971105806085,0.40380189446996256
9012,EWF k-means,half-IID,50,65,8.497006647862758,0.44633077765607887,0.42723222733715416,0.45220281127142503,0.4048750752005621
9013,EWF k-means,half-IID,50,70,8.496315926288013,0.4649507119386637,0.43242023461817136,0.4569507540428176,0.41038927817303367
9014,EWF k-means,half-IID,50,75,8.492214615594243,0.4648290130217841,0.4307632547846132,0.4564350489677569,0.4078254645922629
9015,EWF k-means,half-IID,50,80,8.495685608496961,0.4534501642935378,0.4237923475508464,0.4482775159307123,0.4018434346348171
9016,EWF k-means,half-IID,50,85,8.499439675427563,0.4555798953389315,0.4310665874402038,0.45522433682541075,0.4093436259711312
9017,EWF k-means,half-IID,50,90,8.537843494152986,0.454058658877936,0.42712781919831144,0.4503402399396284,0.40619103333948936
9018,EWF k-means,half-IID,50,95,8.490615597748475,0.4644639162711452,0.42910240478314293,0.4540468034614076,0.4067560622806107
9019,EWF k-means,half-IID,50,100,8.500474123648951,0.44870390653523184,0.42600134310479354,0.450378644471646,0.40412744512715315
9020,EWF k-means,half-IID,51,5,8.517873845048756,0.45704028234148714,0.42597566272404946,0.45159034371521645,0.40311079302283254
9021,EWF k-means,half-IID,51,10,8.517783514205972,0.4614214433491542,0.4269166053674596,0.45114992522492714,0.40515393965015867
9022,EWF k-means,half-IID,51,15,8.499572545924703,0.4688450772788122,0.4339212200554869,0.45955959710887423,0.4109923612315052
9023,EWF k-means,half-IID,51,20,8.504272141537266,0.46428136789582575,0.4357889248654789,0.4596113307959178,0.4143143361484499
9024,EWF k-means,half-IID,51,25,8.49097991456831,0.4609346476816356,0.43525138123616636,0.46084415626014325,0.41235161774689677
9025,EWF k-means,half-IID,51,30,8.504713515520415,0.4514421321650237,0.42723863682429897,0.45248255940618515,0.4046625823692468
9026,EWF k-means,half-IID,51,35,8.50683059683098,0.45977850797127906,0.4283967355336231,0.4533862634515016,0.4060180274641773
9027,EWF k-means,half-IID,51,40,8.491298445736069,0.45217232566630156,0.42893975011780844,0.4534578701211901,0.40693697908977405
9028,EWF k-means,half-IID,51,45,8.494843390934713,0.4634294754776683,0.43187996650827404,0.45728355704480106,0.409150333276727
9029,EWF k-means,half-IID,51,50,8.479187019146663,0.46562005598150175,0.43389239015673375,0.4595646482014482,0.4109365983355511
9030,EWF k-means,half-IID,51,55,8.487503265310295,0.45472800292077403,0.428130011858309,0.45337818920603395,0.40554558437447946
9031,EWF k-means,half-IID,51,60,8.489092418888385,0.45819642205184374,0.4239182501327569,0.44918985257947924,0.4013387689677935
9032,EWF k-means,half-IID,51,65,8.482350024803285,0.4633686260192284,0.4390801616303739,0.46512270762701313,0.41579926946402274
9033,EWF k-means,half-IID,51,70,8.49440639570593,0.46671534623341854,0.43960564420365417,0.4652055055968679,0.4166763033362072
9034,EWF k-means,half-IID,51,75,8.493908599300136,0.4538761105026165,0.43000689054814456,0.4542576379763091,0.40821419304663914
9035,EWF k-means,half-IID,51,80,8.4872115934738,0.45977850797127906,0.42605549738199955,0.4508247256073787,0.40386626270757564
9036,EWF k-means,half-IID,51,85,8.481416618474372,0.46671534623341854,0.43258657863571337,0.45770010050624543,0.41008561345998606
9037,EWF k-means,half-IID,51,90,8.49488042279202,0.4609346476816356,0.43568859485204975,0.4608338698500258,0.413145426802188
9038,EWF k-means,half-IID,51,95,8.507193116096014,0.45947426067908,0.43096020836487803,0.4551099294515631,0.4092442787643307
9039,EWF k-means,half-IID,51,100,8.502362187564177,0.45612754046488985,0.42822958006353096,0.4526070982849165,0.4063438126201335
