,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
5799,k-means,non-IID,89,100,0.07435487390628101,0.9096039603960396,0.8306263358116532,0.8205271197196589,0.8409772563802981
5800,k-means,non-IID,90,5,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5801,k-means,non-IID,90,10,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5802,k-means,non-IID,90,15,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5803,k-means,non-IID,90,20,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5804,k-means,non-IID,90,25,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5805,k-means,non-IID,90,30,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5806,k-means,non-IID,90,35,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5807,k-means,non-IID,90,40,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5808,k-means,non-IID,90,45,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5809,k-means,non-IID,90,50,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5810,k-means,non-IID,90,55,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5811,k-means,non-IID,90,60,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5812,k-means,non-IID,90,65,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5813,k-means,non-IID,90,70,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5814,k-means,non-IID,90,75,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5815,k-means,non-IID,90,80,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5816,k-means,non-IID,90,85,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5817,k-means,non-IID,90,90,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5818,k-means,non-IID,90,95,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5819,k-means,non-IID,90,100,0.08982588227437714,0.7894059405940594,0.8006670919136811,0.759911633484451,0.8460418735146802
5820,k-means,non-IID,91,5,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5821,k-means,non-IID,91,10,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5822,k-means,non-IID,91,15,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5823,k-means,non-IID,91,20,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5824,k-means,non-IID,91,25,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5825,k-means,non-IID,91,30,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5826,k-means,non-IID,91,35,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5827,k-means,non-IID,91,40,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5828,k-means,non-IID,91,45,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5829,k-means,non-IID,91,50,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5830,k-means,non-IID,91,55,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5831,k-means,non-IID,91,60,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5832,k-means,non-IID,91,65,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5833,k-means,non-IID,91,70,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5834,k-means,non-IID,91,75,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5835,k-means,non-IID,91,80,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5836,k-means,non-IID,91,85,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5837,k-means,non-IID,91,90,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5838,k-means,non-IID,91,95,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5839,k-means,non-IID,91,100,0.0898598799721568,0.7894059405940594,0.8005206942336616,0.7597433597770472,0.845923535172715
5840,k-means,non-IID,92,5,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5841,k-means,non-IID,92,10,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5842,k-means,non-IID,92,15,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5843,k-means,non-IID,92,20,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5844,k-means,non-IID,92,25,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5845,k-means,non-IID,92,30,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5846,k-means,non-IID,92,35,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5847,k-means,non-IID,92,40,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5848,k-means,non-IID,92,45,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5849,k-means,non-IID,92,50,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5850,k-means,non-IID,92,55,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5851,k-means,non-IID,92,60,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5852,k-means,non-IID,92,65,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5853,k-means,non-IID,92,70,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5854,k-means,non-IID,92,75,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5855,k-means,non-IID,92,80,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5856,k-means,non-IID,92,85,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5857,k-means,non-IID,92,90,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5858,k-means,non-IID,92,95,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5859,k-means,non-IID,92,100,0.07434790935417913,0.9097029702970297,0.8301511609460565,0.8201331357230627,0.8404169554750853
5860,k-means,non-IID,93,5,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5861,k-means,non-IID,93,10,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5862,k-means,non-IID,93,15,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5863,k-means,non-IID,93,20,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5864,k-means,non-IID,93,25,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5865,k-means,non-IID,93,30,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5866,k-means,non-IID,93,35,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5867,k-means,non-IID,93,40,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5868,k-means,non-IID,93,45,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5869,k-means,non-IID,93,50,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5870,k-means,non-IID,93,55,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5871,k-means,non-IID,93,60,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5872,k-means,non-IID,93,65,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5873,k-means,non-IID,93,70,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5874,k-means,non-IID,93,75,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5875,k-means,non-IID,93,80,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5876,k-means,non-IID,93,85,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5877,k-means,non-IID,93,90,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5878,k-means,non-IID,93,95,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5879,k-means,non-IID,93,100,0.0743542855563101,0.9091089108910891,0.829573804329807,0.8195930949636291,0.8398005933292122
5880,k-means,non-IID,94,5,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5881,k-means,non-IID,94,10,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5882,k-means,non-IID,94,15,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5883,k-means,non-IID,94,20,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5884,k-means,non-IID,94,25,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5885,k-means,non-IID,94,30,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5886,k-means,non-IID,94,35,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5887,k-means,non-IID,94,40,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5888,k-means,non-IID,94,45,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5889,k-means,non-IID,94,50,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5890,k-means,non-IID,94,55,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5891,k-means,non-IID,94,60,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5892,k-means,non-IID,94,65,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5893,k-means,non-IID,94,70,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5894,k-means,non-IID,94,75,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5895,k-means,non-IID,94,80,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5896,k-means,non-IID,94,85,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5897,k-means,non-IID,94,90,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5898,k-means,non-IID,94,95,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5899,k-means,non-IID,94,100,0.0743506629607599,0.9094059405940594,0.8298146420452679,0.8198374624107851,0.8400376520175897
5900,k-means,non-IID,95,5,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5901,k-means,non-IID,95,10,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5902,k-means,non-IID,95,15,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5903,k-means,non-IID,95,20,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5904,k-means,non-IID,95,25,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5905,k-means,non-IID,95,30,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5906,k-means,non-IID,95,35,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5907,k-means,non-IID,95,40,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5908,k-means,non-IID,95,45,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5909,k-means,non-IID,95,50,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5910,k-means,non-IID,95,55,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5911,k-means,non-IID,95,60,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5912,k-means,non-IID,95,65,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5913,k-means,non-IID,95,70,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5914,k-means,non-IID,95,75,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5915,k-means,non-IID,95,80,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5916,k-means,non-IID,95,85,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5917,k-means,non-IID,95,90,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5918,k-means,non-IID,95,95,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5919,k-means,non-IID,95,100,0.07434679440197567,0.9094059405940594,0.8298221033442867,0.8198148481736814,0.8400766892559591
5920,k-means,non-IID,96,5,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5921,k-means,non-IID,96,10,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5922,k-means,non-IID,96,15,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5923,k-means,non-IID,96,20,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5924,k-means,non-IID,96,25,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5925,k-means,non-IID,96,30,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5926,k-means,non-IID,96,35,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5927,k-means,non-IID,96,40,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5928,k-means,non-IID,96,45,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5929,k-means,non-IID,96,50,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5930,k-means,non-IID,96,55,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5931,k-means,non-IID,96,60,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5932,k-means,non-IID,96,65,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5933,k-means,non-IID,96,70,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5934,k-means,non-IID,96,75,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5935,k-means,non-IID,96,80,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
5936,k-means,non-IID,96,85,0.08934192696376081,0.7894059405940594,0.8012387000447954,0.7603615728151271,0.8467606518868728
