,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
2194,k-means,half-IID,9,75,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2195,k-means,half-IID,9,80,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2196,k-means,half-IID,9,85,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2197,k-means,half-IID,9,90,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2198,k-means,half-IID,9,95,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2199,k-means,half-IID,9,100,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
2200,k-means,half-IID,10,5,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2201,k-means,half-IID,10,10,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2202,k-means,half-IID,10,15,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2203,k-means,half-IID,10,20,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2204,k-means,half-IID,10,25,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2205,k-means,half-IID,10,30,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2206,k-means,half-IID,10,35,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2207,k-means,half-IID,10,40,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2208,k-means,half-IID,10,45,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2209,k-means,half-IID,10,50,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2210,k-means,half-IID,10,55,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2211,k-means,half-IID,10,60,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2212,k-means,half-IID,10,65,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2213,k-means,half-IID,10,70,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2214,k-means,half-IID,10,75,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2215,k-means,half-IID,10,80,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2216,k-means,half-IID,10,85,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2217,k-means,half-IID,10,90,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2218,k-means,half-IID,10,95,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2219,k-means,half-IID,10,100,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
2220,k-means,half-IID,11,5,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2221,k-means,half-IID,11,10,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2222,k-means,half-IID,11,15,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2223,k-means,half-IID,11,20,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2224,k-means,half-IID,11,25,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2225,k-means,half-IID,11,30,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2226,k-means,half-IID,11,35,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2227,k-means,half-IID,11,40,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2228,k-means,half-IID,11,45,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2229,k-means,half-IID,11,50,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2230,k-means,half-IID,11,55,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2231,k-means,half-IID,11,60,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2232,k-means,half-IID,11,65,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2233,k-means,half-IID,11,70,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2234,k-means,half-IID,11,75,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2235,k-means,half-IID,11,80,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2236,k-means,half-IID,11,85,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2237,k-means,half-IID,11,90,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2238,k-means,half-IID,11,95,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2239,k-means,half-IID,11,100,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
2240,k-means,half-IID,12,5,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2241,k-means,half-IID,12,10,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2242,k-means,half-IID,12,15,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2243,k-means,half-IID,12,20,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2244,k-means,half-IID,12,25,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2245,k-means,half-IID,12,30,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2246,k-means,half-IID,12,35,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2247,k-means,half-IID,12,40,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2248,k-means,half-IID,12,45,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2249,k-means,half-IID,12,50,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2250,k-means,half-IID,12,55,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2251,k-means,half-IID,12,60,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2252,k-means,half-IID,12,65,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2253,k-means,half-IID,12,70,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2254,k-means,half-IID,12,75,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2255,k-means,half-IID,12,80,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2256,k-means,half-IID,12,85,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2257,k-means,half-IID,12,90,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2258,k-means,half-IID,12,95,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2259,k-means,half-IID,12,100,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
2260,k-means,half-IID,13,5,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2261,k-means,half-IID,13,10,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2262,k-means,half-IID,13,15,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2263,k-means,half-IID,13,20,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2264,k-means,half-IID,13,25,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2265,k-means,half-IID,13,30,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2266,k-means,half-IID,13,35,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2267,k-means,half-IID,13,40,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2268,k-means,half-IID,13,45,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2269,k-means,half-IID,13,50,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2270,k-means,half-IID,13,55,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2271,k-means,half-IID,13,60,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2272,k-means,half-IID,13,65,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2273,k-means,half-IID,13,70,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2274,k-means,half-IID,13,75,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2275,k-means,half-IID,13,80,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2276,k-means,half-IID,13,85,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2277,k-means,half-IID,13,90,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2278,k-means,half-IID,13,95,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2279,k-means,half-IID,13,100,35.177013346354165,0.7080833333333333,0.537168961992536,0.6141498355006805,0.47733695716822044
2280,k-means,half-IID,14,5,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2281,k-means,half-IID,14,10,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2282,k-means,half-IID,14,15,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2283,k-means,half-IID,14,20,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2284,k-means,half-IID,14,25,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2285,k-means,half-IID,14,30,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2286,k-means,half-IID,14,35,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2287,k-means,half-IID,14,40,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2288,k-means,half-IID,14,45,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2289,k-means,half-IID,14,50,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2290,k-means,half-IID,14,55,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2291,k-means,half-IID,14,60,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2292,k-means,half-IID,14,65,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2293,k-means,half-IID,14,70,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2294,k-means,half-IID,14,75,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2295,k-means,half-IID,14,80,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2296,k-means,half-IID,14,85,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2297,k-means,half-IID,14,90,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2298,k-means,half-IID,14,95,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2299,k-means,half-IID,14,100,35.190003515625,0.70605,0.5387092710652852,0.6185639185122296,0.4771152055377754
2300,k-means,half-IID,15,5,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2301,k-means,half-IID,15,10,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2302,k-means,half-IID,15,15,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2303,k-means,half-IID,15,20,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2304,k-means,half-IID,15,25,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2305,k-means,half-IID,15,30,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2306,k-means,half-IID,15,35,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2307,k-means,half-IID,15,40,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2308,k-means,half-IID,15,45,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2309,k-means,half-IID,15,50,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2310,k-means,half-IID,15,55,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2311,k-means,half-IID,15,60,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2312,k-means,half-IID,15,65,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2313,k-means,half-IID,15,70,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2314,k-means,half-IID,15,75,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2315,k-means,half-IID,15,80,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2316,k-means,half-IID,15,85,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2317,k-means,half-IID,15,90,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2318,k-means,half-IID,15,95,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2319,k-means,half-IID,15,100,35.3163640625,0.6995666666666667,0.5366781271520941,0.6152847066407571,0.47588123763194007
2320,k-means,half-IID,16,5,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2321,k-means,half-IID,16,10,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2322,k-means,half-IID,16,15,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2323,k-means,half-IID,16,20,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2324,k-means,half-IID,16,25,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2325,k-means,half-IID,16,30,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2326,k-means,half-IID,16,35,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2327,k-means,half-IID,16,40,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2328,k-means,half-IID,16,45,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2329,k-means,half-IID,16,50,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2330,k-means,half-IID,16,55,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2331,k-means,half-IID,16,60,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2332,k-means,half-IID,16,65,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2333,k-means,half-IID,16,70,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2334,k-means,half-IID,16,75,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2335,k-means,half-IID,16,80,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
2336,k-means,half-IID,16,85,35.150382877604166,0.7275166666666667,0.5590738359899802,0.6395614673804152,0.49658014089611474
