,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
7432,EWF k-means,IID,71,65,2284693.9562666668,0.7099833333333333,0.5467689838856367,0.6261644964428309,0.4852419653865273
7433,EWF k-means,IID,71,70,2284701.8154666666,0.7109666666666666,0.5471455991664759,0.6265839824493987,0.485583297562804
7434,EWF k-means,IID,71,75,2284683.8442666666,0.7103666666666667,0.5470805538253161,0.626504094662109,0.48552881321800584
7435,EWF k-means,IID,71,80,2284691.1018666667,0.7104666666666667,0.547097898847973,0.6265260420118456,0.4855429549906256
7436,EWF k-means,IID,71,85,2284692.7616,0.7106166666666667,0.5472229947095212,0.6266651170845899,0.48565648797687216
7437,EWF k-means,IID,71,90,2284684.2752,0.7104333333333334,0.5470474242241408,0.6264638778665582,0.48550077889797344
7438,EWF k-means,IID,71,95,2284680.055466667,0.7104333333333334,0.5470924424458383,0.6265171618631077,0.4855396930073738
7439,EWF k-means,IID,71,100,2284692.0277333334,0.7106666666666667,0.5469403300575302,0.6263272575194676,0.4854141297453891
7440,EWF k-means,IID,72,5,2285135.2405333333,0.711,0.5474763168883207,0.626684037585927,0.486044304560977
7441,EWF k-means,IID,72,10,2284923.5712,0.7116833333333333,0.5465961376517022,0.6256739128445618,0.4852644555455198
7442,EWF k-means,IID,72,15,2284800.4608,0.71105,0.5470245669166505,0.6262961959414955,0.48556551648707336
7443,EWF k-means,IID,72,20,2284745.6341333333,0.7115166666666667,0.5470367917805076,0.6262439785518518,0.48561617548950653
7444,EWF k-means,IID,72,25,2284772.2666666666,0.7108666666666666,0.5470806873647341,0.626317948445455,0.4856408812777642
7445,EWF k-means,IID,72,30,2284757.4869333333,0.7113333333333334,0.5469827135772155,0.6262141483669867,0.48554888191582285
7446,EWF k-means,IID,72,35,2284721.454933333,0.7110666666666666,0.5468398638003961,0.6260643573901831,0.4854138094623773
7447,EWF k-means,IID,72,40,2284704.1962666665,0.7111,0.5470394047046472,0.6262754054722839,0.48560139773872624
7448,EWF k-means,IID,72,45,2284726.6816,0.71125,0.5471566179496395,0.6264094974189472,0.48570550632255094
7449,EWF k-means,IID,72,50,2284717.4314666665,0.7111666666666666,0.5471810637314045,0.6264419273227443,0.4857245352741449
7450,EWF k-means,IID,72,55,2284719.3045333335,0.7115833333333333,0.5471260598986162,0.6263821992338491,0.48567375938275287
7451,EWF k-means,IID,72,60,2284711.0656,0.7110166666666666,0.5469608569302551,0.6261608855735555,0.4855464594742569
7452,EWF k-means,IID,72,65,2284715.2213333333,0.71115,0.5473398201044113,0.6266083055903556,0.48587470447187847
7453,EWF k-means,IID,72,70,2284703.5050666668,0.7113666666666667,0.547313231551034,0.6265905341404704,0.4858434855007176
7454,EWF k-means,IID,72,75,2284697.984,0.7112666666666667,0.5472794356480634,0.6265490237664009,0.48581518021618375
7455,EWF k-means,IID,72,80,2284700.241066667,0.7112833333333334,0.5472029624243762,0.6264790001932052,0.4857367590209459
7456,EWF k-means,IID,72,85,2284705.5402666666,0.7114833333333334,0.5473609659838752,0.626656496250847,0.4858790572779474
7457,EWF k-means,IID,72,90,2284704.4010666665,0.7113666666666667,0.5471177225226257,0.626367805605584,0.48566927335325444
7458,EWF k-means,IID,72,95,2284703.556266667,0.7113,0.5469379899604712,0.6261713386623738,0.4855041360988271
7459,EWF k-means,IID,72,100,2284718.4,0.7113833333333334,0.5466576788809234,0.6258365007393979,0.48526367851482344
7460,EWF k-means,IID,73,5,2291399.6074666665,0.6876333333333333,0.5413198544965021,0.6181357201270145,0.48148553789327325
7461,EWF k-means,IID,73,10,2291267.1914666668,0.6875,0.5412845786248555,0.6180676082626443,0.4814710480960317
7462,EWF k-means,IID,73,15,2291214.6474666665,0.6878166666666666,0.5410561719106288,0.6178408035763686,0.4812472493419461
7463,EWF k-means,IID,73,20,2291159.552,0.6877166666666666,0.5411660372744872,0.617992195505976,0.4813292362091159
7464,EWF k-means,IID,73,25,2291230.848,0.6874833333333333,0.540755792539664,0.6175083467396835,0.4809736728499369
7465,EWF k-means,IID,73,30,2291187.584,0.68705,0.5406680920888346,0.6173767924067414,0.48091472296900184
7466,EWF k-means,IID,73,35,2291085.5936,0.6866333333333333,0.5410845496710733,0.6178776314420347,0.48126980683311765
7467,EWF k-means,IID,73,40,2291119.0784,0.68745,0.5411192047274019,0.6179420534069134,0.4812855564565806
7468,EWF k-means,IID,73,45,2291116.629333333,0.6869833333333333,0.5407944482577294,0.6175446491302017,0.48101281148721514
7469,EWF k-means,IID,73,50,2291116.0405333336,0.6871,0.5407840026091876,0.6175320640788373,0.48100391911441015
7470,EWF k-means,IID,73,55,2291122.8330666665,0.6873833333333333,0.5408572270051014,0.617610689529383,0.48107207712208355
7471,EWF k-means,IID,73,60,2291124.4544,0.6872166666666667,0.540765080964567,0.6174965271088765,0.4809955408633315
7472,EWF k-means,IID,73,65,2291121.6128,0.6872,0.5408717693185928,0.6176233491184202,0.481087406382273
7473,EWF k-means,IID,73,70,2291124.0490666665,0.68725,0.5410034516560236,0.6177763677880055,0.48120292549799004
7474,EWF k-means,IID,73,75,2291112.8192,0.687,0.5407197500830924,0.6174502626771502,0.48095188402918587
7475,EWF k-means,IID,73,80,2291107.2768,0.6873333333333334,0.5410934562993609,0.617877883924171,0.48128374639753463
7476,EWF k-means,IID,73,85,2291111.3472,0.6872833333333334,0.5409918618462968,0.6177708136398149,0.4811879570023185
7477,EWF k-means,IID,73,90,2291102.6944,0.6871833333333334,0.5407896993109789,0.6175306314006206,0.48101380213759043
7478,EWF k-means,IID,73,95,2291096.8874666668,0.6873,0.5411476127458714,0.6179499702241946,0.4813257010437697
7479,EWF k-means,IID,73,100,2291097.8304,0.6871666666666667,0.5411948323226585,0.6180105420501918,0.48136366584129
7480,EWF k-means,IID,74,5,2287677.1712,0.7129,0.5461454934596838,0.6237281973029221,0.4857280038624827
7481,EWF k-means,IID,74,10,2287426.6368,0.712,0.545520788940561,0.6229228369924217,0.48522816301709915
7482,EWF k-means,IID,74,15,2287299.52,0.7131,0.546304334519649,0.6239368776574797,0.48585273335393275
7483,EWF k-means,IID,74,20,2287218.5685333335,0.7121833333333333,0.5459698359774224,0.6235584180483198,0.48555308254374024
7484,EWF k-means,IID,74,25,2287227.370666667,0.7117666666666667,0.5457069297624164,0.6232347973126992,0.4853334300124485
7485,EWF k-means,IID,74,30,2287276.2538666665,0.7116666666666667,0.5456612474308216,0.6231699951317762,0.485300460993491
7486,EWF k-means,IID,74,35,2287262.6944,0.7121,0.545557554857936,0.6230605481364981,0.48520279614209166
7487,EWF k-means,IID,74,40,2287228.1258666664,0.7121166666666666,0.5459219414002856,0.6234786590710923,0.48552568283162717
7488,EWF k-means,IID,74,45,2287239.944533333,0.7115833333333333,0.545379067216512,0.6228554103214288,0.48504483914934243
7489,EWF k-means,IID,74,50,2287234.176,0.71215,0.5457356495999552,0.6232544945383427,0.4853669186344219
7490,EWF k-means,IID,74,55,2287202.1290666666,0.712,0.5457786784392439,0.6233161175784315,0.4853976178634186
7491,EWF k-means,IID,74,60,2287189.7984,0.7119833333333333,0.5456281613022443,0.6231443514849938,0.4852636712170794
7492,EWF k-means,IID,74,65,2287204.036266667,0.7120666666666666,0.5458218273434454,0.6233701371961555,0.4854331182583626
7493,EWF k-means,IID,74,70,2287202.0949333333,0.71215,0.5457512738758702,0.6232978236762089,0.4853653594848067
7494,EWF k-means,IID,74,75,2287193.1562666665,0.71185,0.5455646646051453,0.6230791858357183,0.4852027410670788
7495,EWF k-means,IID,74,80,2287200.8405333334,0.7121,0.5457190411808057,0.623243379792638,0.48534738503238894
7496,EWF k-means,IID,74,85,2287194.487466667,0.7121,0.5456985284079056,0.6232261441770246,0.48532538700737526
7497,EWF k-means,IID,74,90,2287197.090133333,0.71195,0.5456050758417049,0.6231095526650279,0.48524825428884166
7498,EWF k-means,IID,74,95,2287187.904,0.7119166666666666,0.5454036489377236,0.622881704642302,0.4850677805935059
7499,EWF k-means,IID,74,100,2287175.300266667,0.7120333333333333,0.5456404444470205,0.6231602367185654,0.4852734692822645
7500,EWF k-means,IID,75,5,2295925.124266667,0.71415,0.5562982262021751,0.6328240585601576,0.4962838590408733
7501,EWF k-means,IID,75,10,2295595.114666667,0.71475,0.5567208866793847,0.6333193482285743,0.4966520127272141
7502,EWF k-means,IID,75,15,2295550.6474666665,0.7137833333333333,0.5558949520316578,0.6322937811936177,0.4959680911448852
7503,EWF k-means,IID,75,20,2295592.1024,0.7145166666666667,0.5565930509606889,0.6330922964550841,0.49658818065327537
7504,EWF k-means,IID,75,25,2295537.237333333,0.7139,0.5565020128689797,0.6330491737111933,0.4964697846657331
7505,EWF k-means,IID,75,30,2295525.7344,0.7141166666666666,0.5560738080877407,0.6325034968858229,0.4961238029826609
7506,EWF k-means,IID,75,35,2295520.6570666665,0.7146,0.5562473771606754,0.6327054101223719,0.49627589849441467
7507,EWF k-means,IID,75,40,2295536.7552,0.7148166666666667,0.5562286601088653,0.632673177465872,0.496265932098281
7508,EWF k-means,IID,75,45,2295494.4128,0.7145333333333334,0.5563238128407085,0.6327677122415375,0.4963592537656013
7509,EWF k-means,IID,75,50,2295486.9930666666,0.7148666666666667,0.5565128331133326,0.6330322707951802,0.4964974057049962
7510,EWF k-means,IID,75,55,2295522.0565333334,0.71495,0.5566112608306469,0.6331419920316457,0.4965865967967231
7511,EWF k-means,IID,75,60,2295489.5573333334,0.7148166666666667,0.5565314787176666,0.6330347307397485,0.49652557486339594
7512,EWF k-means,IID,75,65,2295493.7472,0.7148666666666667,0.556514340414589,0.633006529331852,0.4965156413792905
7513,EWF k-means,IID,75,70,2295487.808,0.71505,0.5567626967654876,0.6333045328956961,0.4967276793888168
7514,EWF k-means,IID,75,75,2295478.5024,0.7152333333333334,0.5568261874926513,0.6333748264286694,0.49678550866454924
7515,EWF k-means,IID,75,80,2295498.5344,0.7147666666666667,0.5564254445179548,0.6329078458071008,0.4964348338360185
7516,EWF k-means,IID,75,85,2295498.9226666666,0.7147666666666667,0.5564389680691316,0.6329209769478954,0.49644828442863126
7517,EWF k-means,IID,75,90,2295486.7072,0.7148833333333333,0.5566257911945375,0.6331377697082512,0.49661232584383264
7518,EWF k-means,IID,75,95,2295491.7461333335,0.71505,0.5566656613041868,0.633185978751092,0.49664613866083096
7519,EWF k-means,IID,75,100,2295488.1578666666,0.7149833333333333,0.5564688297743043,0.6329569932385155,0.4964736653667612
7520,EWF k-means,IID,76,5,2291049.531733333,0.7075666666666667,0.5423139876043506,0.6186071017315944,0.48277331974319065
7521,EWF k-means,IID,76,10,2290850.944,0.7074333333333334,0.5424076590822097,0.6186561169635648,0.4828919370029817
7522,EWF k-means,IID,76,15,2290746.4832,0.7084,0.5432427744371616,0.6197238464244,0.48356524467614653
7523,EWF k-means,IID,76,20,2290755.4901333335,0.7087333333333333,0.5432197070188168,0.6197367064206456,0.4835208621158377
7524,EWF k-means,IID,76,25,2290674.7733333334,0.70915,0.5432660182974057,0.6196345359439963,0.48365648024853486
7525,EWF k-means,IID,76,30,2290672.6570666665,0.70945,0.543490240130147,0.6198517981442332,0.48387954588723125
7526,EWF k-means,IID,76,35,2290680.311466667,0.7096166666666667,0.5440223892727563,0.6205492759217528,0.48429815546040433
7527,EWF k-means,IID,76,40,2290640.4949333332,0.70865,0.5431270378863515,0.6194850413277199,0.48352725236030875
7528,EWF k-means,IID,76,45,2290659.1616,0.7086833333333333,0.5434694100691151,0.6198877105171063,0.48382464468012865
7529,EWF k-means,IID,76,50,2290647.7056,0.7091666666666666,0.5434712729126007,0.6198750746002869,0.4838352954721544
7530,EWF k-means,IID,76,55,2290643.968,0.7093833333333334,0.5436959310111057,0.6201457606398859,0.48402650175211626
7531,EWF k-means,IID,76,60,2290639.9872,0.7093666666666667,0.5436446051639213,0.620112535387789,0.4839653867727572
7532,EWF k-means,IID,76,65,2290621.8666666667,0.70945,0.5435226525626016,0.6199424638786907,0.4838756842611723
7533,EWF k-means,IID,76,70,2290648.7466666666,0.70835,0.5429486568506685,0.619396661981328,0.48329835892300693
7534,EWF k-means,IID,76,75,2290633.361066667,0.7093,0.543599938621033,0.6200579532676945,0.483927836352558
7535,EWF k-means,IID,76,80,2290600.7850666665,0.70965,0.5436749618328891,0.6200745503691397,0.4840366478435497
7536,EWF k-means,IID,76,85,2290616.4352,0.7096,0.5435767717394685,0.6199590791163048,0.48395135112356846
7537,EWF k-means,IID,76,90,2290627.3066666666,0.7092,0.5436454270596216,0.620092147723449,0.48397910836757313
7538,EWF k-means,IID,76,95,2290618.709333333,0.70925,0.5433122606087406,0.6197007619744724,0.4836894341304565
7539,EWF k-means,IID,76,100,2290607.104,0.7091666666666666,0.5434108851328612,0.6197809367725309,0.48379692487143827
7540,EWF k-means,IID,77,5,2287591.650133333,0.7127666666666667,0.546075374548001,0.6237611708851746,0.48559710275523915
7541,EWF k-means,IID,77,10,2287275.042133333,0.71315,0.5464151193873404,0.6241225157120808,0.4859154235039956
7542,EWF k-means,IID,77,15,2287248.8917333335,0.7133166666666667,0.5466958789299738,0.6244477527010918,0.48616233922517027
7543,EWF k-means,IID,77,20,2287220.6506666667,0.7136166666666667,0.5468127613193329,0.6245511897811498,0.48628450684480196
7544,EWF k-means,IID,77,25,2287218.453333333,0.7122833333333334,0.5460552201091232,0.6236673454501793,0.48562210043084375
7545,EWF k-means,IID,77,30,2287209.8858666667,0.7135,0.547103058703073,0.6249092828750761,0.48652659098071216
7546,EWF k-means,IID,77,35,2287188.9322666666,0.7129166666666666,0.5467184592746388,0.6244344910331368,0.4862060936710122
7547,EWF k-means,IID,77,40,2287180.9024,0.7130833333333333,0.546973531615129,0.6247648384355293,0.48640928189952753
7548,EWF k-means,IID,77,45,2287180.5013333336,0.7137166666666667,0.5474330501895922,0.6252607573746802,0.48683547067977606
7549,EWF k-means,IID,77,50,2287179.0122666666,0.7132,0.5469972655824875,0.6247933279815314,0.4864295513699075
7550,EWF k-means,IID,77,55,2287178.9909333335,0.7136833333333333,0.5471447202487082,0.6249387729610274,0.48657460931428526
7551,EWF k-means,IID,77,60,2287170.8501333334,0.7129833333333333,0.5467415954394863,0.6244759850214919,0.4862175335376977
7552,EWF k-means,IID,77,65,2287165.9690666664,0.7132333333333334,0.546934517079477,0.6246960458345152,0.4863892746114899
7553,EWF k-means,IID,77,70,2287160.4650666667,0.7130333333333333,0.5465556855033803,0.6242654437516261,0.4860511120246155
7554,EWF k-means,IID,77,75,2287151.0272,0.7132,0.5468435819999659,0.6245981026714638,0.48630481673087145
7555,EWF k-means,IID,77,80,2287157.3205333333,0.7136666666666667,0.5472559448250682,0.6250792077043091,0.48666540056223323
7556,EWF k-means,IID,77,85,2287159.466666667,0.7135166666666667,0.5470009060081293,0.6247863842572473,0.48643951813137304
7557,EWF k-means,IID,77,90,2287157.0005333335,0.7133833333333334,0.5471461610442939,0.6249548054659877,0.4865671694957234
7558,EWF k-means,IID,77,95,2287153.1733333333,0.7133166666666667,0.546904066462586,0.6246722075168494,0.48635556199479807
7559,EWF k-means,IID,77,100,2287144.9557333332,0.7134,0.5470066705368285,0.6247652743726406,0.48646143313039397
7560,EWF k-means,IID,78,5,2291198.0288,0.7111,0.5444804415285891,0.6207363687961595,0.4849103986711538
7561,EWF k-means,IID,78,10,2290798.1184,0.7111166666666666,0.5446000046927553,0.6208923769446917,0.4850048595977097
7562,EWF k-means,IID,78,15,2290765.12,0.7115666666666667,0.5443625225280234,0.6206330103916162,0.48478641870329564
7563,EWF k-means,IID,78,20,2290667.1744,0.7109,0.5446742944032583,0.6210458369064362,0.4850290701035419
7564,EWF k-means,IID,78,25,2290648.6570666665,0.7104833333333334,0.5441917296417512,0.6204905817718682,0.4846024157254193
7565,EWF k-means,IID,78,30,2290639.1210666667,0.7109,0.5445562058830086,0.6209133854278277,0.4849225743005747
7566,EWF k-means,IID,78,35,2290665.9242666666,0.7110833333333333,0.5447785591862156,0.6211959968829189,0.4851028426051569
7567,EWF k-means,IID,78,40,2290610.7648,0.7117,0.545154290659279,0.62160892841175,0.4854468716908533
7568,EWF k-means,IID,78,45,2290624.8533333335,0.7112833333333334,0.5447409741264129,0.6211198597750578,0.4850896717492906
7569,EWF k-means,IID,78,50,2290637.5722666667,0.7109666666666666,0.5446548791087715,0.6210355501785252,0.48500455280393856
7570,EWF k-means,IID,78,55,2290628.4202666664,0.7110166666666666,0.5444934117311666,0.6208378226502088,0.48486907426762965
7571,EWF k-means,IID,78,60,2290622.8352,0.7113833333333334,0.5449425103738,0.6213449130061987,0.48527203059419144
7572,EWF k-means,IID,78,65,2290605.5296,0.7111333333333333,0.5446846142173888,0.6210412138257064,0.48504825717775985
7573,EWF k-means,IID,78,70,2290620.680533333,0.71075,0.5442693176922712,0.620586566729321,0.48466692189268923
7574,EWF k-means,IID,78,75,2290625.0410666666,0.7110166666666666,0.5445104235327176,0.620875370222202,0.48487315291543154
7575,EWF k-means,IID,78,80,2290601.8901333334,0.7114166666666667,0.544900989287901,0.6213250067131431,0.4852183222260679
7576,EWF k-means,IID,78,85,2290613.2352,0.7111666666666666,0.5447003845625622,0.6210864203819967,0.4850456946660492
7577,EWF k-means,IID,78,90,2290605.248,0.7112833333333334,0.5447933726687294,0.621181710852797,0.4851350481043122
7578,EWF k-means,IID,78,95,2290600.6912,0.7113,0.5447688283757437,0.6211481660265303,0.4851165823140844
7579,EWF k-means,IID,78,100,2290589.7941333335,0.7114333333333334,0.5450200459658354,0.6214353684881271,0.48533982621382593
7580,EWF k-means,IID,79,5,2285094.6090666666,0.7070666666666666,0.5448146661041003,0.6237753633141252,0.4835983029453063
7581,EWF k-means,IID,79,10,2284843.537066667,0.7084666666666667,0.5446372614535607,0.6236075312630049,0.483419626311073
7582,EWF k-means,IID,79,15,2284822.4256,0.7092666666666667,0.545422354694065,0.6244864814963177,0.48412848087224847
7583,EWF k-means,IID,79,20,2284797.4826666666,0.7089333333333333,0.5448516804524224,0.6238016508702989,0.48364083048668505
7584,EWF k-means,IID,79,25,2284764.9408,0.7089333333333333,0.5448731299088159,0.6238596628873972,0.4836397623558213
7585,EWF k-means,IID,79,30,2284747.5882666665,0.7092166666666667,0.5453837638466303,0.6244243691295587,0.48410500175627696
7586,EWF k-means,IID,79,35,2284717.6192,0.7087333333333333,0.5449819372572783,0.6239424429847754,0.4837614665549983
